timestamp,Dataset,Model,LibraryCategory,RSME,TimeInSeconds
1635890617.7979538,movielens-100k,AutoSKLearn_AutoSklearnRegressor,AutoML,1.1266329374066837,55.104252338409424
1635890617.7979538,movielens-100k,AutoSurprise,AutoRecSys,0.9465172181361206,62.42465972900391
1635890617.7979538,movielens-100k,ConstantPredictor_Mean,Baseline,1.1266337336409638,0.0006875991821289
1635890617.7979538,movielens-100k,FLAML_Regressor,AutoML,0.9253927537593593,68.36181735992432
1635890617.7979538,movielens-100k,GAMA_Regressor,AutoML,1.0491055918854155,54.41755509376526
1635890617.7979538,movielens-100k,H2O_H2OGradientBoostingEstimator,AutoML,0.951578283739016,65.48299908638
1635890617.7979538,movielens-100k,SciKit_KNeighborsRegressor,ML,1.0320643390796913,40.75175094604492
1635890617.7979538,movielens-100k,SciKit_RadiusNeighborsRegressor,ML,8.9244882655262e+18,24.50636649131775
1635890617.7979538,movielens-100k,SciKit_SupportVectorRegression,ML,1.18684414943544,294.3885765075684
1635890617.7979538,movielens-100k,SciKit_DummyRegressor,ML,1.1266337336409638,0.0004312992095947
1635890617.7979538,movielens-100k,SciKit_MLPRegressor,ML,28.656705892754584,5.801225185394287
1635890617.7979538,movielens-100k,SciKit_RandomForestRegressor,ML,0.9989227557724372,33.91797757148743
1635890617.7979538,movielens-100k,SciKit_AdaBoostRegressor,ML,1.0895721961317275,1.7197701930999756
1635890617.7979538,movielens-100k,SciKit_BaggingRegressor,ML,1.0371372136800414,3.873500347137451
1635890617.7979538,movielens-100k,SciKit_ExtraTreesRegressor,ML,1.07221387978332,32.21172904968262
1635890617.7979538,movielens-100k,SciKit_GradientBoostingRegressor,ML,1.0386778657584883,7.837069511413574
1635890617.7979538,movielens-100k,SciKit_LinearRegressor,ML,1.0827403046617647,0.2701289653778076
1635890617.7979538,movielens-100k,SciKit_Ridge,ML,1.082739287885184,0.1131722927093505
1635890617.7979538,movielens-100k,SciKit_ElasticNet,ML,1.1051862356912576,0.1453368663787841
1635890617.7979538,movielens-100k,SciKit_LassoLars,ML,1.1266337336409638,0.1237874031066894
1635890617.7979538,movielens-100k,SciKit_Lars,ML,1.0827403046561312,0.0926346778869628
1635890617.7979538,movielens-100k,SciKit_Lasso,ML,1.1059553932333048,0.0658826828002929
1635890617.7979538,movielens-100k,SciKit_OrthogonalMatchingPursuit,ML,1.0926728805126806,0.1023402214050293
1635890617.7979538,movielens-100k,SciKit_StochasticGradientDescentRegressor,ML,8.010836028964559e+25,1.2100927829742432
1635890617.7979538,movielens-100k,SciKit_ARDRegression,ML,1.1145565840701708,0.1670985221862793
1635890617.7979538,movielens-100k,SciKit_BayesianRidge,ML,1.0826924353541292,0.4945576190948486
