Dataset;Model;LibraryCategory;RSME;TimeInSeconds
movielens-100K;SciKit_RadiusNeighborsRegressor;ML;8.921246706550509e+18;17.140971660614014
movielens-100K;SciKit_KNeighborsRegressor;ML;1.0317852489738357;30.335171937942505
movielens-100K;SciKit_KNeighborsRegressor;ML;1.0317852489738357;30.088391542434692
movielens-100K;autoSurprise;AutoRecSys;0.9465838279812203;3601.571170091629
movielens-100K;H2O_H2OGradientBoostingEstimator;AutoML;0.9246264912988968;3608.6116213798523
movielens-100K;TPOT_Regressor;AutoML;0.9568520578253145;3655.5005626678467
movielens-100K;ConstantPredictor_Mean;Baseline;1.1266337336409638;0.0006997585296630859
movielens-100K;XGBoostRegressor;ML;0.9513421398202274;1.7664361000061035
movielens-100K;FLAML_Regressor;AutoML;0.9351165923913705;67.37102603912354
movielens-100K;GAMA_Regressor;AutoML;0.9792487496979826;3251.1257286071777
movielens-100K;SciKit_KNeighborsRegressor;ML;1.0317852489738357;30.897093772888184
movielens-100K;SciKit_RadiusNeighborsRegressor;ML;8.921246706550509e+18;18.913191556930542
movielens-100K;SciKit_SupportVectorRegression;ML;1.18684414943544;261.4060230255127
movielens-100K;SciKit_DummyRegressor;ML;1.1266337336409638;0.0004513263702392578
movielens-100K;SciKit_MLPRegressor;ML;83.87244990424402;4.814841985702515
movielens-100K;SciKit_RandomForestRegressor;ML;0.9969804652048103;28.62206768989563
movielens-100K;SciKit_AdaBoostRegressor;ML;1.0899427851905963;1.21840238571167
movielens-100K;SciKit_BaggingRegressor;ML;1.0398230618715858;2.9560506343841553
movielens-100K;SciKit_ExtraTreesRegressor;ML;1.0718475208722555;24.590144157409668
movielens-100K;SciKit_GradientBoostingRegressor;ML;1.0386778657584885;6.184502601623535
movielens-100K;SciKit_LinearRegressor;ML;1.0827403046617647;0.08182001113891602
movielens-100K;SciKit_Ridge;ML;1.0827392878851843;0.04463982582092285
movielens-100K;SciKit_ElasticNet;ML;1.1051862356912576;0.11088776588439941
movielens-100K;SciKit_LassoLars;ML;1.1266337336409638;0.04312586784362793
movielens-100K;SciKit_Lars;ML;1.082740304656132;0.039895057678222656
movielens-100K;SciKit_Lasso;ML;1.1059553932333048;0.02943587303161621
movielens-100K;SciKit_OrthogonalMatchingPursuit;ML;1.0926728805126806;0.030668258666992188
movielens-100K;SciKit_StochasticGradientDescentRegressor;ML;5.164366117146888e+25;0.7766249179840088
movielens-100K;SciKit_ARDRegression;ML;1.114556584070171;0.051563262939453125
movielens-100K;SciKit_BayesianRidge;ML;1.0826924353541294;0.16063714027404785
movielens-100K;SciKit_HuberRegressor;ML;1.1323681598006194;0.22664737701416016
movielens-100K;SciKit_TheilSenRegressor;ML;1.0873059969014012;14.429248809814453
movielens-100K;SciKit_GammaRegressor;ML;1.1266337336409635;0.12222957611083984
movielens-100K;SciKit_PoissonRegressor;ML;1.1266337336409635;0.03029942512512207
movielens-100K;SciKit_TweedieRegressor;ML;1.1266333169451033;0.025211095809936523
movielens-100K;SciKit_RANSACRegressor;ML;1.3450499307263124;1.3431110382080078
movielens-100K;Surprise_SingularValueDecompositionAlgorithm;RecSys;0.9428000597229752;3.9800212383270264
movielens-100K;Surprise_SVDpp;RecSys;0.9239995136533296;128.07215857505798
movielens-100K;Surprise_KNNBasic;RecSys;0.9850061471308171;2.613619565963745
movielens-100K;Surprise_KNNBaseline;RecSys;0.9356389548262067;3.021113395690918
movielens-100K;Surprise_KNNWithZScore;RecSys;0.9566925277747401;2.8353724479675293
movielens-100K;Surprise_KNNWithMeans;RecSys;0.9569459375165903;2.663320541381836
movielens-100K;Surprise_CoClustering;RecSys;0.9793195735697501;1.0904555320739746
movielens-100K;Surprise_BaselineOnly;RecSys;0.9480776145450083;0.4215242862701416
movielens-100K;Surprise_SlopeOne;RecSys;0.9508405378433626;2.180795669555664
movielens-100K;Surprise_NMF;RecSys;0.9748878392397321;3.993466854095459
movielens-100K;Surprise_NormalPredictor;RecSys;1.5130433794442595;0.3790857791900635
movielens-1M;TPOT_Regressor;AutoML;1.0008874534207883;3674.4547300338745
movielens-1M;ConstantPredictor_Mean;Baseline;1.1201893473221725;0.0013310909271240234
movielens-1M;XGBoostRegressor;ML;0.9980651760425416;9.65296196937561
movielens-1M;FLAML_Regressor;AutoML;0.9780089733866951;75.82184529304504
movielens-1M;GAMA_Regressor;AutoML;0.9818899455729075;3252.2558782100677
movielens-1M;SciKit_KNeighborsRegressor;ML;1.0917720966425688;2.4814770221710205
movielens-1M;SciKit_RadiusNeighborsRegressor;ML;9.175332254794964e+18;2.879668712615967
movielens-1M;SciKit_SupportVectorRegression;ML;1.1654717315143204;50885.78034424782
movielens-1M;SciKit_DummyRegressor;ML;1.1201893473221725;0.0011258125305175781
movielens-1M;SciKit_MLPRegressor;ML;138240.85698518998;44.196146726608276
movielens-1M;SciKit_RandomForestRegressor;ML;1.0979959683940126;174.740576505661
movielens-1M;SciKit_AdaBoostRegressor;ML;1.10934590336546;9.494040966033936
movielens-1M;SciKit_BaggingRegressor;ML;1.126144508532341;17.477690935134888
movielens-1M;SciKit_ExtraTreesRegressor;ML;1.1413691421744803;66.41122627258301
movielens-1M;SciKit_GradientBoostingRegressor;ML;1.0762138791884237;41.96283984184265
movielens-1M;SciKit_LinearRegressor;ML;1.117652726889249;0.048844099044799805
movielens-1M;SciKit_Ridge;ML;1.1176527268892493;0.043787240982055664
movielens-1M;SciKit_ElasticNet;ML;1.1176521089181122;0.06552672386169434
movielens-1M;SciKit_LassoLars;ML;1.1201893473221725;0.04633975028991699
movielens-1M;SciKit_Lars;ML;1.117652726889249;0.03389883041381836
movielens-1M;SciKit_Lasso;ML;1.1176517779334523;0.03788042068481445
movielens-1M;SciKit_OrthogonalMatchingPursuit;ML;1.1179614993126545;0.024950742721557617
movielens-1M;SciKit_StochasticGradientDescentRegressor;ML;5.923178713718534e+25;18.50272512435913
movielens-1M;SciKit_ARDRegression;ML;1.1201893473221725;0.029053449630737305
movielens-1M;SciKit_BayesianRidge;ML;1.1176527267346312;0.0774691104888916
movielens-1M;SciKit_HuberRegressor;ML;1.128220821110404;0.6237552165985107
movielens-1M;SciKit_TheilSenRegressor;ML;1.1966422139316255;118.80225372314453
movielens-1M;SciKit_GammaRegressor;ML;1.1201893473221725;0.9160821437835693
movielens-1M;SciKit_PoissonRegressor;ML;1.1201893473221725;0.15243315696716309
movielens-1M;SciKit_TweedieRegressor;ML;1.1201879234679157;0.10102319717407227
movielens-1M;SciKit_RANSACRegressor;ML;1.3019686708694616;0.6625473499298096
movielens-1M;SciKit_KNeighborsRegressor;ML;1.0917720966425688;2.41048526763916
movielens-1M;SciKit_RadiusNeighborsRegressor;ML;9.175332254794964e+18;2.7768948078155518
movielens-1M;Surprise_SingularValueDecompositionAlgorithm;RecSys;0.8807838874119228;38.381551027297974
movielens-1M;Surprise_SVDpp;RecSys;0.8691283182121687;2505.139748573303
movielens-1M;Surprise_KNNBasic;RecSys;0.9281289811178021;101.71555781364441
movielens-1M;Surprise_KNNBaseline;RecSys;0.8998404077111627;107.1764030456543
movielens-1M;Surprise_KNNWithZScore;RecSys;0.9350737194774088;104.34158253669739
movielens-1M;Surprise_KNNWithMeans;RecSys;0.9343041904778724;103.3687093257904
movielens-1M;Surprise_CoClustering;RecSys;0.9195741843139491;14.857740879058838
movielens-1M;Surprise_BaselineOnly;RecSys;0.912424132328133;3.928896903991699
movielens-1M;Surprise_SlopeOne;RecSys;0.9105248210630711;48.95987319946289
movielens-1M;Surprise_NMF;RecSys;0.9217211848981981;40.13786029815674
movielens-1M;Surprise_NormalPredictor;RecSys;1.507819518621298;3.311302661895752
movielens-10M100K;TPOT_Regressor;AutoML;1.0213431962263602;3758.7500805854797
movielens-10M100K;ConstantPredictor_Mean;Baseline;1.0600341782067444;0.012444496154785156
movielens-10M100K;XGBoostRegressor;ML;1.0321842627095723;214.40207505226135
movielens-10M100K;FLAML_Regressor;AutoML;0.9826660014564015;80.53280138969421
movielens-10M100K;GAMA_Regressor;AutoML;1.0129999298063002;3259.329312801361
movielens-10M100K;SciKit_KNeighborsRegressor;ML;1.0087320366550272;131.27247643470764
movielens-10M100K;Surprise_SingularValueDecompositionAlgorithm;RecSys;0.8017565714020631;394.2830984592438
movielens-10M100K;Surprise_SVDpp;RecSys;0.8135189495976309;31326.159467220306
movielens-10M100K;Surprise_KNNBasic;RecSys;0.9004864104253002;10053.840425491333
movielens-10M100K;Surprise_KNNBaseline;RecSys;0.8612790269720851;10499.790464639664
movielens-10M100K;Surprise_KNNWithZScore;RecSys;0.891776871674073;10426.059483289719
movielens-10M100K;Surprise_KNNWithMeans;RecSys;0.8901503511449886;10457.174484491348
movielens-10M100K;Surprise_CoClustering;RecSys;0.881634440191998;188.9356083869934
movielens-10M100K;Surprise_BaselineOnly;RecSys;0.8650652220875354;44.21952438354492
movielens-10M100K;Surprise_SlopeOne;RecSys;0.8613771650103655;656.7501444816589
movielens-10M100K;Surprise_NMF;RecSys;0.8723079382509414;413.85242533683777
movielens-10M100K;Surprise_NormalPredictor;RecSys;1.4426978775000023;37.652804136276245
movielens-20M;Surprise_SingularValueDecompositionAlgorithm;RecSys;0.7891648628076885;801.968213558197
movielens-20M;Surprise_SVDpp;RecSys;0.815053726722896;69256.21049451828
