Dataset,Model,LibraryCategory,RSME,TimeInSeconds,timestamp
movielens-100K,SciKit_RadiusNeighborsRegressor,ML,8.921246706550509e+18,17.140971660614014,1636980679.7189283
movielens-100K,SciKit_KNeighborsRegressor,ML,1.0317852489738355,30.335171937942505,1636980679.7189283
movielens-100K,SciKit_KNeighborsRegressor,ML,1.0317852489738355,30.08839154243469,1636980679.7189283
movielens-100K,autoSurprise,AutoRecSys,0.9465838279812204,3601.571170091629,1636980679.7189283
movielens-100K,H2O_H2OGradientBoostingEstimator,AutoML,0.9246264912988968,3608.611621379852,1636980679.7189283
movielens-100K,TPOT_Regressor,AutoML,0.9568520578253144,3655.500562667847,1636980679.7189283
movielens-100K,ConstantPredictor_Mean,Baseline,1.1266337336409638,0.000699758529663,1636980679.7189283
movielens-100K,XGBoostRegressor,ML,0.9513421398202274,1.7664361000061035,1636980679.7189283
movielens-100K,FLAML_Regressor,AutoML,0.9351165923913703,67.37102603912354,1636980679.7189283
movielens-100K,GAMA_Regressor,AutoML,0.9792487496979826,3251.1257286071777,1636980679.7189283
movielens-100K,SciKit_KNeighborsRegressor,ML,1.0317852489738355,30.897093772888184,1636980679.7189283
movielens-100K,SciKit_RadiusNeighborsRegressor,ML,8.921246706550509e+18,18.913191556930546,1636980679.7189283
movielens-100K,SciKit_SupportVectorRegression,ML,1.18684414943544,261.4060230255127,1636980679.7189283
movielens-100K,SciKit_DummyRegressor,ML,1.1266337336409638,0.0004513263702392,1636980679.7189283
movielens-100K,SciKit_MLPRegressor,ML,83.87244990424402,4.814841985702515,1636980679.7189283
movielens-100K,SciKit_RandomForestRegressor,ML,0.9969804652048104,28.62206768989563,1636980679.7189283
movielens-100K,SciKit_AdaBoostRegressor,ML,1.0899427851905965,1.21840238571167,1636980679.7189283
movielens-100K,SciKit_BaggingRegressor,ML,1.0398230618715858,2.9560506343841557,1636980679.7189283
movielens-100K,SciKit_ExtraTreesRegressor,ML,1.0718475208722555,24.590144157409668,1636980679.7189283
movielens-100K,SciKit_GradientBoostingRegressor,ML,1.0386778657584883,6.184502601623535,1636980679.7189283
movielens-100K,SciKit_LinearRegressor,ML,1.0827403046617647,0.081820011138916,1636980679.7189283
movielens-100K,SciKit_Ridge,ML,1.0827392878851845,0.0446398258209228,1636980679.7189283
movielens-100K,SciKit_ElasticNet,ML,1.1051862356912576,0.1108877658843994,1636980679.7189283
movielens-100K,SciKit_LassoLars,ML,1.1266337336409638,0.0431258678436279,1636980679.7189283
movielens-100K,SciKit_Lars,ML,1.082740304656132,0.0398950576782226,1636980679.7189283
movielens-100K,SciKit_Lasso,ML,1.1059553932333048,0.0294358730316162,1636980679.7189283
movielens-100K,SciKit_OrthogonalMatchingPursuit,ML,1.0926728805126806,0.0306682586669921,1636980679.7189283
movielens-100K,SciKit_StochasticGradientDescentRegressor,ML,5.164366117146888e+25,0.7766249179840088,1636980679.7189283
movielens-100K,SciKit_ARDRegression,ML,1.114556584070171,0.0515632629394531,1636980679.7189283
